"كد دوره در نفت";"ترتيب";"كد دوره";"كد تخصصي";"ساعت";"عنوان دوره";"عنوان گروه تخصصي";"نوع دوره";"كد پيش نياز";"حداكثر ظرفيت";"اهداف دوره";"شرايط شركت كنندگان";"نحوه اجرا";"تجهيزات مورد نياز";"فضاي آموزشي";"روش تدريس";"منابع آموزشي";"شرايط مدرس";"مقطع تحصيلي و رشته";"تجربه تدريس";"تجربه حرفه اي";"سطح ارزيابي";"روش ارزيابي";"شاخص ارزيابي";"توضيحات";"شاخص ارزيابي1111";"شاخص ارزيابي11111"
57;63026;;"630";32;"PVT-SIM / OLGA - شبيه سازي و طراحي خطوط لوله چند فازي به کمک  نرم افزار";"طراحي و مهندسي فرآيند - نرم افزارها";"شغلي";;15;"آشنايي شرکت کنندگان با نحوه شبيه سازي و طراحي خطوط لوله توسط نرم افزار OLGA";"کارشناسان مهندسي فرايند";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب - جزوه - نرم افزار";;"کارشناس ارشد مهندسي شيمي";"1";"3";"يادگيري";"آزمون";"تحويل پروژه";;;
58;63042;;"630";32;"مدلسازي و اناليز پيامدها (CONSEQUENCE ANALYSIS)در صنايع به کمک  نرم افزارهاي ALOHA  و PHAST";"طراحي و مهندسي فرآيند - نرم افزارها";"شغلي";;15;"براورد حدود تبعات ناشي از حوادث مختلف مانند آتش سوزي نشر گازهاي سمي و قابل اشتعال يا انفجار با نرم افزارهاي مربوطه";"کارشناسان مهندسي فرايند";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب - جزوه - نرم افزار";;"کارشناس ارشد مهندسي شيمي / ايمني";"1";"3";"رفتاري";"آزمون";"تحويل پروژه";;;
59;63043;;"630";32;"مطالعات  HAZOP به کمک نرم افزارPHA-PRO";"طراحي و مهندسي فرآيند - نرم افزارها";"شغلي";;15;"مطالعه و بررسي مخاطرات فرايندي واحدهاي بهره برداري";"کارشناسان مهندسي فرايند";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب - جزوه - نرم افزار";;"کارشناس ارشد مهندسي شيمي / ايمني";"1";"3";"رفتاري";"آزمون";"تحويل پروژه";;;
60;15007;;"150";16;"رويکردهاي نوين در روابط عمومي";"پشتيباني و ستاد - روابط عمومي";"شغلي";;20;"آشنايي با ديدگاههاي نوين در حوزه روابط عمومي";"کارکنان شاغل در روابط عمومي";"حضوري";;"کلاس";"تئوري";"کتاب";;"فوق ليسانس ارتباطات/ علوم اجتماعي";"5سال";"7سال";"واکنشي";"نظرسنجي";"60";;;
61;15024;;"150";32;"تکنولوژي چاپ و نشر";"پشتيباني و ستاد - روابط عمومي";"شغلي";;12;"آشنايي و توانايي نظارت بر فرايند چاپ محصولات";"کارکنان واحد انتشارت و تبليغات";"حضوري";;"کلاس";"تئوري-عملي";"کتاب - نرم افزار";;"فوق ليسانس";"5سال";"10سال";"واکنشي";"نظرسنجي";"60";;;
62;15023;;"150";24;"هنر خوب نوشتن در روابط عمومي";"پشتيباني و ستاد - روابط عمومي";"شغلي";;12;"فراگيري نحوه تنظيم متون مربوط به روابط عمومي";"کارکنان شاغل در روابط عمومي";"حضوري";;"کلاس";"تئوري-عملي";"کتاب - جزوه";"تجربه حرفه اي درروابط عمومي";"فوق ليسانس ارتباطات و علوم اجتماعي و ادبيات";"5سال";"10سال";"يادگيري";"آزمون";"70";;;
63;15030;;"150";8;"روانشناسي رنگها";"پشتيباني و ستاد - روابط عمومي";"شغلي";;20;"آشنايي  با نحوه بکارگيري رنگها";"کارکنان شاغل در روابط عمومي";"حضوري";;"کلاس";"تئوري";"کتاب - جزوه";;"فوق ليسانس روانشناسي";"5سال";"10سال";"واکنشي";"نظرسنجي";"70";;;
64;61001;;"610";16;"مباني مهندسي شيمي";"طراحي و مهندسي فرآيند - فرآيند";"عمومي";;15;"آشنايي کارشناسان تعميرات و مهندسي مجتمعها با مباني فرايندهاي شيمي";"کليه کارکنان واحدهاي تعميرات و خدمات فني";"حضوري";;"کلاس";"تئوري";"جزوه";;"کارشناس مهندسي شيمي";"5";"7";"يادگيري";"آزمون";"70 از 100";;;
65;61009;;"610";16;"اصول بهره برداري از ايستگاههاي تقليل فشارگاز";"طراحي و مهندسي فرآيند - فرآيند";"شغلي";;15;"آشنايي با اصول بهره برداري از ايستگاههاي تقليل فشار گاز";"کارکنان بهره برداري و تعميرات";"حضوري";;"کلاس";"تئوري";"جزوه";;"کارشناس شيمي";"3";"5";"يادگيري";"آزمون";"60 از 100";;;
66;61010;;"610";16;"اصول بهره برداري از ايستگاههاي تقويت فشار گاز";"طراحي و مهندسي فرآيند - فرآيند";"شغلي";;15;"آشنايي با اصول بهره برداري از ايستگاههاي تقويت فشار گاز";"کارکنان بهره برداري و تعميرات";"حضوري";;"کلاس";"تئوري";"جزوه";;"کارشناس مهندسي شيمي / مهندس مکانيک سيالات";"5";"7";"يادگيري";"آزمون";"60 از 100";;;
67;61017;;"610";24;"اصول فراورش گاز با امين";"طراحي و مهندسي فرآيند - فرآيند";"شغلي";;15;"آشنايي کامل با سيستم شيرين سازي گاز ترش با آمين";"کليه تکنسين هاي بهره برداري از واحدهاي پالايش - آب و بخار";"حضوري";;"کلاس";"تئوري";"کتاب";;"کارشناس ارشد شيمي گرايش گاز";"3";"5";"واکنشي";"نظرسنجي";"80 از 100";;;
68;61049;;"610";24;"فرايند شيرين سازي گاز";"طراحي و مهندسي فرآيند - فرآيند";"شغلي";;15;"آشنايي کامل با سيستم شيرين سازي گاز ترش با امين";"کارشناسان بهره برداري از واحدهاي پالايش، اب و بخار";"حضوري";;"کلاس";"تئوري";"کتاب";;"کارشناس مهندسي شيمي";"3";"5";"يادگيري";"آزمون";"60 از 100";;;
69;65001;;"650";40;"اصول ايمني در آزمايشگاه";"آزمايشگاه شيمي";"شغلي";;15;"آشنايي با نحوه کار ايمن در آزمايشگاهها";" شاغلين آزمايشگاه و واحدهاي مرتبط";"حضوري";;"آزمايشگاه";"تئوري-عملي";"کتاب-جزوه";"تجربه کار آزمايشگاهي الزامي است و بايد با نظارت افسر ايمني مربوطه همراه باشد";"کارشناس شيمي  يا کارشناس HSE";"10سال";"7سال";"يادگيري";"آزمون";"70 از 100";;;
70;16001;;"160";8;"روش هاي جمع آوري اطلاعات";"پشتيباني و ستاد - حراست";"شغلي";;25;"آشنايي با انواع اطلاعات و اخبار و روش هاي جمع آوري آنها";"کارکنان حراست";"حضوري";;"کلاس";"تئوري";"کتاب - جزوه";;"ليسانس";"2 سال";"5 سال";"يادگيري";"آزمون";"60 از 100";;;
71;16501;;"165";24;"افسر امنيتي تسهيلات بندري - مقدماتي";"پشتيباني و ستاد - حراست - بنادر";"شغلي";;15;"ارتقاء سطح هوشياري و آگاهي امنيتي پرسنل حراستي تسهيلات بندري";"افسران ، سرپرستان و روساي حراست";"حضوري";;"کلاس";"تئوري";"جزوه - نرم افزار";;"ليسانس";"3 سال";"7 سال";"يادگيري";"آزمون";"60 از 100";;;
72;16502;;"165";24;"افسر امنيتي تسهيلات بندري- مياني";"پشتيباني و ستاد - حراست - بنادر";"شغلي";"71";15;"آشنايي با تهديدات امنيتي  در کشتي ها و بنادر و بازرسي اوليه با در نظر گرفتن ارزيابي هاي امنيتي.";"افسران ، سرپرستان و روساي حراست";"حضوري";;"کلاس";"تئوري-عملي";"جزوه - نرم افزار";;"ليسانس";"5 سال";"7 سال";"يادگيري";"آزمون";"60 از 100";;;
73;16503;;"165";24;"افسر امنيتي تسهيلات بندري - پيشرفته(PFSO)";"پشتيباني و ستاد - حراست - بنادر";"شغلي";"72";15;"شناسايي تهديدات امنيتي  در کشتي ها و بنادر و توانايي انجام بازرسي با در نظر گرفتن ارزيابي هاي امنيتي.";"افسران ، سرپرستان و روساي حراست";"حضوري";;"کلاس";"تئوري-عملي";"کتاب - جزوه - نرم افزار";;"فوق ليسانس";"7 سال";"10 سال";"يادگيري";"آزمون";"60 از 100";;;
74;16504;;"165";24;"افسر امنيتي تسهيلات بندري - تکميلي ( PFSO )";"پشتيباني و ستاد - حراست - بنادر";"شغلي";"73";15;"شناسايي تهديدات امنيتي و اقدامات پيشگيرانه در برابر حوادث امنيتي که کشتي ها و تسهيلات بندري را تحت تأثير قرار مي-دهند.";"افسران ، سرپرستان و روساي حراست";"حضوري";;"کلاس";"تئوري-عملي";"جزوه - نرم افزار";;"فوق ليسانس";"7 سال";"10 سال";"يادگيري";"آزمون";"70 از 100";;;
75;16506;;"165";16;"پدافند غيرعامل تسهيلات بندري و دريايي";"پشتيباني و ستاد - حراست - بنادر";"شغلي";"71";20;"ارتقا توانايي فراگيران جهت  انجام اقدامات پدافند غيرعامل در بنادر";"افسران ، سرپرستان و روساي حراست";"حضوري";;"کلاس";"تئوري";"جزوه";;"فوق ليسانس";"5 سال";"10 سال";"يادگيري";"آزمون";"60 از 100";;;
76;16002;;"160";8;"توجيه کارکنان اعزامي به خارج از کشور (امنيت سفرهاي خارجي)";"پشتيباني و ستاد - حراست";"عمومي";;25;"آشنايي فراگيران با تهديدات در مأموريتهاي خارج از کشور";"کليه کارکنان اعزامي به خارج از کشور";"حضوري";;"کلاس";"تئوري";"جزوه";;"فوق ليسانس";"5 سال";"7 سال";"يادگيري";"آزمون";"60 از 100";;;
77;16003;;"160";24;"حفاظت و حراست فرودگاهها";"پشتيباني و ستاد - حراست";"شغلي";;25;"آشنايي شرکت کنندگان با نحوه حفاظت و حراست از فرودگاههاي اختصاصي نفت";"کارکنان مرتبط حراست";"حضوري";;"کلاس";"تئوري-عملي";"جزوه";;"ليسانس";"3 سال";"5 سال";"واکنشي";"آزمون";"60 از 100";;;
78;16004;;"160";16;"حفاظت فيزيکي- مقدماتي";"پشتيباني و ستاد - حراست";"شغلي";;25;"اشنايي با نحوه حفاظت از اماکن ، تأسيسات، دارايي هاي سازمان و کنترل ورود و خروج مراجعين";"کارکنان حراست";"حضوري";;"کلاس";"تئوري-عملي";"کتاب - جزوه";;"ليسانس";"5 سال";"7 سال";"واکنشي";"آزمون";"60 از 100";;;
79;16005;;"160";8;"حفاظت فيزيکي- پيشرفته";"پشتيباني و ستاد - حراست";"شغلي";"78";25;"آشنايي و بکارگيري سامانه هاي مدرن حفاظت فيزيکي";"کارکنان حراست";"حضوري";;"کلاس";"تئوري-عملي";"جزوه";;"ليسانس";"5 سال";"7 سال";"واکنشي";"آزمون";"60 از 100";;;
80;16006;;"160";16;"مديريت حفاظت فيزيکي";"پشتيباني و ستاد - حراست";"شغلي";;20;"کسب مهارت در تهيه و تنظيم طرح حفاظت فيزيکي";"رؤساي حراست و مسئولين حفاظت فيزيکي";"حضوري";;"کلاس";"تئوري";"جزوه";;"فوق ليسانس";"7 سال";"10 سال";"يادگيري";"آزمون";"60 از 100";;;
81;16007;;"160";8;"حفاظت گفتار";"پشتيباني و ستاد - حراست";"عمومي";;25;"آشنايي با روشهاي حفاظت گفتار";"کليه کارکنان";"حضوري";;"کلاس";"تئوري";"جزوه";;"ليسانس";"3 سال";"5 سال";"واکنشي";"آزمون";"60 از 100";;;
82;16008;;"160";8;"تهديدات و تخليه تلفني";"پشتيباني و ستاد - حراست";"عمومي";;20;"آشنايي با روشها و شگردهاي تخليه تلفني و راههاي مقابله با آن";"کليه کارکنان";"حضوري";;"کلاس";"تئوري-عملي";"جزوه";;"فوق ليسانس";"3 سال";"7 سال";"واکنشي";"آزمون";"60 از 100";;;
83;16009;;"160";8;"حفاظت پرسنلي";"پشتيباني و ستاد - حراست";"شغلي";;25;"صيانت از نيروي انساني و  مراحل حفاظت پرسنلي";"کارکنان حراست";"حضوري";;"کلاس";"تئوري";"جزوه";;"فوق ليسانس";"5 سال";"10 سال";"يادگيري";"آزمون";"60 از 100";;;
