"كد شركت";"كد دوره";"Field3";"زيرفصل";"ادامه زيرفصل";"سرفصل"
10;22086;4;;;"امكان جستجوي كالا با استفاده از سيستم يكپارچه ايران كد(كارگاه عملياتي استفاده ازنرم افزارپورتان ايران كدبراي محصولات)"
10;13076;1;;;"	تعريف بازار و بازاريابي"
10;13076;8;;;"	مفاهيم و اصول بازاريابي بين الملل"
10;13076;9;;;"ابزارهاي بازاريابي"
10;13076;7;;;"مديريت ارتباط با مشتري"
10;13076;6;;;"	مديريت نام و نشان تجاري"
10;13076;4;;;"	آميخته هاي بازاريابي"
10;13076;3;;;"	تشريح محيط هاي بازاريابي"
10;13076;5;;;"تقاضا و انواع آن"
10;13076;2;;;"تبيين گرايشهاي بازار"
10;16355;1;;;"مقدمه اي بر مفهوم زنجيره تامين كالا(چارچوبها و مفاهيم كليدي-استقرار استراتژي عمليات همسو در زنجيره تامين)"
10;16355;2;;;"	ارتباطات و همكاري شركاء كاري در زنجيره تامين كالا و تعالي عملياتي"
10;16355;3;;;"	زير ساختارها و عمليات زنجيره تامين كالا"
10;16355;4;;;"	پيش بيني تقاضا و تامين يكپارچه"
10;16355;5;;;"	مديريت كنترل موجودي، روشهاي علمي كنترل موجودي ،مديريت خريد صنعتي"
10;16355;6;;;"	بررسي منابع خريد الكترونيكي"
10;16355;7;;;"	مدلسازي بهينه شبكه تامين كالا"
10;16355;8;;;"مديريت حمل و نقل يكپارچه"
10;16355;9;;;"	مديريت انبارها و توزيع"
10;16355;10;;;"سنجش بهره وري و بهبود عملكرد در زنجيره تامين كالا"
10;16355;11;;;"	فن آوري اطلاعات و استراتژي طراحي سيستمها در زنجيره تامين كالا"
10;16355;12;;;"مشكلات زنجيره تامين كالا و منابع آن ها ، راه حلهاي مشكلات در زمينه زنجيره تامين كالا با استفاده از نرم افزارهاي ERP-SCM-OPT-ANAL"
10;16355;13;;;"	ارائه يك مدل زنجيره تامين كالا(مطالعه موردي)"
10;14594;1;;;"	نحوه شناسايي منابع خريد"
10;14594;2;;;"چگونگي ارزيابي و امتيازبندي منابع خريد"
10;14594;3;;;"	نحوه انتخاب واحد خريد با استفاده از منابع شناسايي شده"
10;14594;4;;;"	كار عملي با نرم افزار آماري"
10;20;1;;;"مرور كلي بر اينترنت و ابزار تجارت شبكه جهاني"
10;20;2;;;"	ارائه تصوير كلي از از بازاريابي با شبكه جهاني"
10;20;3;;;"	انجام بازاريابي موفق با اينترنت شامل چگونگي استفاده از شبكه جهاني تجارت و يكپارچگي آن با كانال هاي OFFLINE"
10;20;4;;;"چگونگي ايجاد سايت هاي مورد نياز"
10;16932;1;;;"	تعريف فاينانس"
10;16932;2;;;"	انواع روش هاي پرداخت(روشهاي باز- اعتبارات اسنادي-روش ضمانتنامه بانكي-باي بك-نقدي- يوزانس)"
10;16932;3;;;"اعتبار و اهميت فاينانس در تجارت جهاني"
10;23063;1;;;"	آشنايي با انواع حاملهاي انرژي از قبيل نفت خام،گاز طبيعي ،ذغال سنگ هسته اي، سوخت گياهي و ساير انرژي هاي جايگزين سوخت هاي فسيلي"
10;23063;2;;;"	وضعيت عرضه و تقاضاي هر يك و بطور كلي وضعيت عوامل بنيادين بازار و قيمتها"
10;23063;3;;;"	بررسي وضعيت فرآورده ها و مقايسه با گاز و ذغال سنگ و انرژي هاي جايگزين"
10;23063;4;;;"	تاثير متقابل عوامل بنيادين و بازار بورس بر يكديگر"
10;12112;1;;;"	آشنايي كامل با نحوه خريد هاي داخلي و انجام فرآيندهاي مرتبط"
10;12112;2;;;"	اصول و مقررات معامله هاي دولتي و شركتهاي خصوصي"
10;12112;3;;;"	نحوه استعلام و نحوه بررسي پيشنهادات دريافت شده"
10;12112;4;;;"	مديريت بر جلسات خريد كالا و مذاكره موفق در آن"
10;12140;1;;;"	تاريخچه مبادلات و اهداف خريد خارجي"
10;12140;2;;;"	تعاريف و اصطلاحات در خريدهاي خارجي"
10;12140;3;;;"	مسائل و مشكلات خريدهاي خارجي"
10;12140;4;;;"مراحل خريد خارجي"
10;12140;5;;;"	قوانين بين المللي حاكم بر خريدهاي خارجي"
10;12140;6;;;"	منابع تامين ارز و برگهاي اعتباري"
10;12140;7;;;"	بازرسي كالا در خريدهاي خارجي"
10;12140;8;;;"	دستورالعمل هاي حمل كالا در خريدهاي خارجي"
10;12140;9;;;"	چگونگي غلبه بر تحريم ها در خريدهاي خارجي"
10;12506;1;;;"	تعريف و اصطلاحات اوليه /ساختار حقوقي يك قرارداد"
10;12506;2;;;"	آشنايي با نحوه تنظيم قراردادهاي خارجي و انواع چارچوبهاي رايج در بازرگاني بين المللي"
10;12506;3;;;"	رعايت مباني قانوني و حقوقي مالي بازرگاني خارجي"
10;12506;4;;;"	ضمانتنامه هاي قرارداد و مقررات URDG در مورد ضمانتنامه ها"
10;12506;5;;;"	ابعاد مالي و محاسباتي قراردادها"
10;12506;6;;;"	آشنايي با شوراهاي حل اختلاف و نهادهاي منطقه اي و بين الملل،حل اختلاف و داوري"
10;12506;7;;;"ارائه يك نمونه قرارداد واقعي(CASE STUDY)"
10;14546;1;;;"بيمه از نظر اقتصادي و تعاريف آن"
10;14546;2;;;"	تقسيم بندي انواع بيمه"
10;14546;3;;;"	اصول حاكم بر قراردادهاي بيمه"
10;14546;4;;;"	تعهدات بيمه گر و بيمه گذار"
10;14546;5;;;"	شرايط W-A-F-P-AA-R"
10;14546;6;;;"انواع ريسك"
10;14546;7;;;"	تعريف فرانشيز"
10;16542;1;;;"مقدمات ،كليات و روشهاي مختلف مذاكره"
10;16542;2;;;"	مهارتهاي اوليه براي مذاكره(رفتاري - روحي- آداب و اخلاقيات)"
10;16542;3;;;"	شناسايي و ارزيابي طرف مذاكره"
10;16542;4;;;"	استراتژيهاي ورود به مذاكره"
10;16542;5;;;"بكارگيري نيروهاي فردي در مذاكره و در اختيار گرفتن دستور جلسه"
10;16542;6;;;"	برنامه ريزي در حين مذاكره و رسيدن به توافق"
10;14627;1;;;"قانون صادرات و واردات و آيين نامه مربوط"
;14627;2;;;"	قانون گمركات و تجارت"
;14627;3;;;"	شرايط عمومي و خصوصي قراردادهاي خارجي"
;14627;4;;;"	قراردادهاي خريد خارجي از قبيل FOB,FOT,C&F و ...."
;14627;5;;;"مقررات حمل ونقل زيستي دريايي هوائي داخلي و خارجي"
;14627;6;;;"	بيمه مختلف تجارتي و صادراتي"
;14627;7;;;"	آشنايي با قانون صادرات و واردات و آيين نامه هاي مربوطه."
;14627;8;;;"	آشنايي با قانون گمركات."
;14627;9;;;"	آشنايي با قانون تجارت"
;14627;10;;;"	آشنايي با شرايط عمومي و خصوصي قراردادهاي خارجي."
;14627;11;;;"	آشنايي با قردادهاي خريد خارجي"
;14627;12;;;"	آشنايي با مقررات حمل و نقل و آشنايي با بيمه هاي مختلف تجاري و صادرات"
10;16839;1;;;"تعريف اعتبار اسنادي"
10;16839;2;;;"	انواع اعتبار اسنادي"
10;16839;3;;;"مقررات متحدالشكل اعتبارات اسنادي UCP600"
10;16839;4;;;"	آشنايي با اقدامات بانكي قبل از گشايش اعتبار"
10;16839;5;;;"	مراحل كلي گشايش اعتبار اسنادي"
10;16839;6;;;"	واريز و تسويه حساب اعتبار"
10;17182;1;;;"مفاهيم اساسي(مناقصه و انواع آن-اسناد و مدارك مورد نياز مناقصه-قرارداد و اجزا آن
)"
10;17182;2;;;"	كميسيون مناقصات(ساختار و جايگاه كميسيون مناقصات-آيين نامه كميسيون مناقصات-گزارش كار در كميسيون مناقصات-شرايط و مراحل انعقاد قرارداد
)"
10;17810;1;;;"شكل و قالب نامه هاي بازرگاني(lay out)"
10;17810;2;;;"	آشنايي با اصطلاحات و اختصارات متداول در تجارت خارجي"
10;17810;3;;;"	مروري بر آيين نگارش و نشانه گذاري"
10;17810;4;;;"مروري بر پاراگراف نويسي"
10;17810;5;;;"	آشنايي با گزارش هاي كوتاه"
10;17810;6;;;"	آشنايي با گزارش مسبوط"
10;17810;7;;;"	آشنايي با انواع كلي نامه هاي بازرگاني(استعلام،درخواست و پاسخ به آنها-سفارش و ارائه پيشنهاد قيمت-شكايت، مطالبات و پاسخ به آنها-اطلاعيه ها و نامه هاي مربوطه
)"
10;17810;8;;;"	تمرين كارعملي"
10;21;1;;;"تعاريف(تاجر-دفاتر تجارتي(دفتر روزنامه، دفتر كل، دفتر دارائي، دفتر گپيه)-تجار و معاملات تجارتي
)"
10;21;2;;;"	آشنايي با شركتها و اساسنامه آنها(شركت سهامي-مسئوليت محدود-تضامني-مختلط-تعاوني
)"
10;21;3;;;"	تعاريف و قوانين برات،سفته ،چك"
10;21;4;;;"	تعاريف و قوانين مربوط به دلالي،حق العمل كاري"
10;21;5;;;"	اصطلاحات اقامتگاه و تابعيت شخص حقوقي"
10;21;6;;;"	شرايط اعلام ورشكستگي"
10;21;7;;;"	تعاريف شخصيت حقيقي و حقوقي"
10;21;8;;;"هيئت مديره و وظايف آن ها"
10;21;9;;;"	انواع مجامع"
10;19079;1;;;"فلسفه ايجاد گات با توجه به تئوري ها و نظريات تجارت بين الملل"
10;19079;2;;;"	جايگاه و موقعيت بخشهاي مختلف اقتصادي صنعتي"
10;19079;3;;;"	الگوي اقتصاد سنجي و تاثير افزايش واردات و كاهش نرخ تعرفه در بهره وري صنايع"
10;19079;4;;;"	تحولات جهاني در عرصه اقتصادي و تاثيرات آن بر شرايط كسب و كار بين المللي و ايران"
10;19079;5;;;"	شاخص هاي مهم براي بنگاههاي اقتصادي جهت حضور در ساير كشورها"
10;19079;6;;;"	چشم انداز عضويت كشور در WTO و مراحل آن"
10;19079;7;;;"	تحولات بازاريابي در عصر جديد"
10;19079;8;;;"	آشنايي با اتاق تجارت بين المللي I.C.C"
10;19084;1;;;"آشنايي با هدف و فلسفه وجودي و حوزه شمول اينكوترمز"
10;19084;2;;;"ساختار اينكو ترمز و واژگان اصطلاحات و گروه هاي اينكوترمز"
10;19084;3;;;"	شرح اينكوترمز (آخرين ويرايش)"
10;19084;4;;;"اهميت و نقش اينكوترمز در تجارت بين الملل"
10;22852;1;;;" مقدمه اي بر اينترنت"
10;22852;2;;;"	هدف از تجارت الكترونيك"
10;22852;3;;;"	تعريف بازرگاني الكترونيك"
10;22852;4;;;"	مدل هاي تجارت الكترونيك"
10;22852;5;;;"	برنامه ريزي براي تجارت الكترونيك"
10;22852;6;;;"	ريسك سيستم هاي فاقد امنيت"
10;22852;7;;;"	مكانيزم هاي پرداخت در تجارت الكترونيك"
10;22852;8;;;"ايجاد يك طرح بازرگاني الكترونيك(CASE STUDY)"
10;12117;1;;;"تعريف و اصطلاحات گمركي"
10;12117;2;;;"	انواع اظهار نامه گمركي و تعاريف هزينه هاي گمركي و عوارض"
10;12117;3;;;"	ارزش كالا در گمرك ،مسئوليت گمرك در حفظ و نگهداري كالا"
10;12117;4;;;"
	كالاي متروكه"
10;12117;5;;;"معافيت و ممنوعيت هاي كالاي وارده وزارت نفت"
10;12117;6;;;"كسر دريافتي و اضافه پرداختي، اختلافات گمركي و مرجع رسيدگي به آنها"
10;12117;7;;;"قاچاق و تخلفات گمركي"
10;12117;8;;;"	مقررات عمومي صادرات و واردات"
10;12117;9;;;"حمل و نقل بين المللي،كسر و اضافه تخليه، حمل كالا با كانتينر و هزينه جنبي دموراز"
10;12117;10;;;"	كالاي اماني"
10;12136;1;;;"	اهميت حمل ونقل"
10;12136;2;;;"	هزينه هاي حمل ونقل و انتخاب بهترين و با صرفه ترين شيوه حمل"
10;12136;3;;;"	اسناد حمل و انواع آن(فورواردها،حمل كنندگان و كارگزاران، وظايف و مسئوليت هاي هر يك از ديدگاه بين المللي-ضوابط و شرايط داخلي شركت هاي فورواردر، كرير و كارگزاران-چگونگي انتخاب فورواردر
)"
10;12136;4;;;"	بررسي كلي وجوه مميزه، شيوه هاي عمده حمل و نقل درياي، هوايي، جاده اي، ريلي و تركيبي(نرخ گذاري براي حمل ونقل-نقش عاملين حمل ونقل در تجارت بين المللي-تخلفات ترانزيتي و جرائم مرتبط-آشنايي با مقررات ترانزيت در ايران
)"
